text_a	text_b	damsl_labels	labels
I think somebody else does too Barun	I want to disagree because	sd	1.0
Kaya	Wed want to be flexible changing the numbers because if you are adding or subtracting it might be easier to have in different ways	sd	4.0
Wed want to be flexible changing the numbers because if you are adding or subtracting it might be easier to have in different ways	Maybe you need to visualize it if you have it as a mixed number or maybe its easier for you to visualize it as an improper fraction	sd	4.0
Maybe you need to visualize it if you have it as a mixed number or maybe its easier for you to visualize it as an improper fraction	You have to be able to know how to convert them so you can make it easier for yourself	sd	4.0
Read this with me please	On the 10th form ordered pairs graph them enter the coordinate values in context	sd	0.0
Blake what would context clue be	Say for citric acid what can you read about it and you dont know and you have to look in that sentence like around it to see what that means	sd	4.0
Read it with me	Write ordered pairs correctly	sd	0.0
Then the third bullet read that	Answer questions related to the data correctly	sd	0.0
Evy whats the relevance of this	When we are older and using graphs to structures we can make sure its precise	sd	3.0
Pick somebody	I agree with you Evy and Id like to add on another way that we could apply to reallife especiSSy when were older	sd	4.0
I agree with you Evy and Id like to add on another way that we could apply to reallife especiSSy when were older	When we were talking about like say youre meeting up with someone somewhere and you give them and they want to know how far is this from here	sd	4.0
When we were talking about like say youre meeting up with someone somewhere and you give them and they want to know how far is this from here	On a map you could come up with the coordinates	sd	4.0
On a map you could come up with the coordinates	Like youre here and then youre trying to get here and you can find out how many miles or steps I think is what they cSSed it in the graphs	sd	4.0
What have you discussed about that	We discussed that this is not SS of the data because she didnt get it SS because it was supposed to be 17 because the coordinates on the Xaxis and then those would be on the Yaxis	sd	4.0
What do you think Thomas	Because you can see in the track what it is	sd	4.0
Were not working on ours were looking at what Kayas done	I did 5 1 7 3 9 5 11 7 21 8 and I had them right here do I show how I found where they are	sd	0.0
What do you think would that be helpful why or why not	I think that would be helpful because it might show you a pattern in between for how far apart they are	sd	4.0
Are we going to talk about structures right now	No	b	0.0
It keeps going its extending it but why did you decide to do that Kaya	I decided to do that because it helps you see further maybe further in time	sd	4.0
I decided to do that because it helps you see further maybe further in time	How do you pronounce the name	sd	2.0
Id say Lilith	Liliths age would be 14 while Noahs age would be 10	sd	3.0
Liliths age would be 14 while Noahs age would be 10	It shows you the passage of time where their age is going to be	sd	3.0
Were going to see if we agree with his thinking and see his method	What I said was when Lilith was six Noah was two because if you go to the six and to the line you can see that Noahs age is going to be two because they both meet up at this area	sd	4.0
Where the six is for the Xaxis	Yes	b	0.0
One question I want to ask you is is there a reason you didnt extend your line	I forgot	sd	0.0
Pick somebody to give you a question thatll help you	Rodie	sd	0.0
Rodie	How old was Noah when Lilith was six	sd	2.0
Tell us what youre thinking	I went to six and seven I went between because she was between those I guess then suddenly I went over and I got two so Noah would be two	sd	4.0
Pick somebody thats showing you this Reese	Annah	aa	0.0
Annah	I dont understand how Noah could be two when he was six and six and a half I dont reSSy understand that would work	sd	1.0
I dont understand how Noah could be two when he was six and six and a half I dont reSSy understand that would work	I might have said somebodys name wrong I dont know	sd	3.0
Does that make sense	No	b	0.0
Lets help Garret here Rodie tell him your question again	How old was Noah when Lilith was six	sd	2.0
Two do you see how to figure out Noahs age	Yes	b	0.0
Okay so now Lilith is six and a half so wheres six and a half	In between six and seven	sd	3.0
What did you learn from the feedback from Garret	I learned that	sd	0.0
Do you see how when she was six we put our finger here and we move up to the line and then we move forward	Yes	b	0.0
Its between five and six	So its five and a half	sd	3.0
Do you see how you use this	Yes	b	0.0
Are you okay	Yes	b	0.0
Okay is Noah ever going to reach up to Nora	No	b	0.0
So you guys dont have a new one	Yes	b	0.0
Did you guys already do Ls	Yes	b	0.0
Are you ready	Yes	b	0.0
Bye	May the force be with you	sd	0.0
Were watching to see what his thinking is were not working in our math journals or that ladies	What I did was because she said that the real house looks about twice as wide as it is high so shes trying to say that she wants the house to be wider so I said you can multiply the first coordinate on the Xaxis by two and the new coordinates with 04 and then 00	sd	4.0
What I did was because she said that the real house looks about twice as wide as it is high so shes trying to say that she wants the house to be wider so I said you can multiply the first coordinate on the Xaxis by two and the new coordinates with 04 and then 00	Then I double the Xaxis coordinate so 4x2 is 8 then 4x2 is 8 and then 2x2 is 4	sd	4.0
Then I double the Xaxis coordinate so 4x2 is 8 then 4x2 is 8 and then 2x2 is 4	Then I kept the Yaxis coordinate the same	sd	4.0
Because	Because were not going to make it tSSer were just going to make it wider	sd	4.0
Shelby and you dont like this why	I feel like the house looks like it is about twice as wide as it is high	sd	4.0
I feel like the house looks like it is about twice as wide as it is high	I think its in double both numbers in here	sd	4.0
Pick somebody thats not agreeing with you to respond to you	I reSSy didnt think it was just wider or tSSer	sd	3.0
I reSSy didnt think it was just wider or tSSer	I just thought we had to make it bigger	sd	3.0
Read that for us Marvin	Aster made a giant rubber house on a coordinate that she said that the real house looks like its about twice as wide as it is high	sd	0.0
Aster made a giant rubber house on a coordinate that she said that the real house looks like its about twice as wide as it is high	Her brother said she could change her picture to make it look like a real house	sd	0.0
What are the keywords here River	Twice as wide as it is high	sd	3.0
Team four do you get it now	Yes	b	0.0
Rylee whats still confusing you	I just dont know how I got done	sd	2.0
You what	I just dont get	sd	2.0
Which axis would you multiply to make it wider	Xaxis	aa	3.0
You guys remember that	Yes	b	0.0
Where are my handydandy	Book	aa	0.0
Lets read it together	Write a rule that Justly can use to make the picture of the book larger	sd	0.0
Read this question	Describe what you think the new picture will look like	sv	0.0
Describe what you think the new picture will look like	Be specific about how you think the book will change	sd	0.0
Ready Ansley	You have to answer any questions	sd	0.0
Can you talk about question one first so that we can go in order please	In question one we will have to be specific	sd	0.0
In question one we will have to be specific	We cant just say double the coordinates like you would end up doubling the Yaxis or Xaxis	sd	4.0
Okay so a specific rule to make the picture	Yes	b	0.0
What about number two what are we looking for there	Charlie	aa	3.0
So describe the picture and it says Be specific about how you think the book will change what do you mean by that	These details about how you think the book will change	sd	3.0
Okay Hunter what needs to be on here in order to make the prompt	You have to	sd	0.0
Help him out partner	Double the first one there	sd	0.0
Phyl	ActuSSy make it follow your rule like two times the original	sd	3.0
Charlie	How many plotted lines are there	sd	3.0
Now go on to the next part read number four	Plot the coordinates from a new book on the next screen	sd	0.0
Plot the coordinates from a new book on the next screen	Connect the points in the same order that you plot them	sd	0.0
Sutton	You need to make sure that connect the points in the same order	sd	3.0
If these are the coordinates here when I plot them whats important to make sure happens	That they go in order	sd	3.0
Plot the coordinates for the new book	Make it more tSSer	sd	3.0
Sandra what are we looking for about them plotting the coordinates	We need to make sure that the coordinates	sd	3.0
Number five read it	Compare your predictions in problem two to the new picture	sd	0.0
Compare your predictions in problem two to the new picture	How was your prediction correct	sd	0.0
How was your prediction correct	How was your prediction incorrect	sd	0.0
What would we be looking for for your answers to these questions	You would be looking for to check if your plots matched the actual	sd	3.0
What are we going to do that make sure that those answers are clear to our reader	To compare them	sd	3.0
Charlie	I like your thinking and I think you could use details of the instruction and complete sentences	sd	1.0
What helps us be detailed	Because youre already more proficient and now youre improficient and explain how you are	sd	3.0
Dylan what observations did you and your partner have about this work	the exact same size or smSSer and why do we need it because unless youre closer to that	sd	3.0
What would you like to add Milan	I was going to say that if you send that	sd	1.0
Sorry	I see what Rose was thinking in the middle because if youre timesing it like lets say the bottom coordinate was  if youre timesing that by two its going to be  so its going to start on the bottom	sd	4.0
I see what Rose was thinking in the middle because if youre timesing it like lets say the bottom coordinate was  if youre timesing that by two its going to be  so its going to start on the bottom	When youre timesing your coordinates you have to plot it according to the coordinates that you plot on your grid you cant have it floating in the air because that not possible because one of your coordinates	sv	4.0
No	It could be on any point	sd	3.0
Multiplying	Multiplying it could give a totSSy different location	sd	3.0
Multiplying it could give a totSSy different location	I get how it would be larger but I dont know how itd be	sd	2.0
Kirby what did you and your partner decide	We decided it doesnt matter wherever it is when youre following the instructions telling you what to do	sd	3.0
We know that its going to have to be two sections wide so can you make this larger but just put it at different coordinates	Yes	b	0.0
Im sorry Vanessa	Im just still a little confused how you can move it because we were thinking for example if you look at the coordinate thats	sd	4.0
Im just still a little confused how you can move it because we were thinking for example if you look at the coordinate thats	If youre doubling both of those you can move it because that would  so you can move it	sd	4.0
If youre doubling both of those you can move it because that would  so you can move it	Were confused because some of them are zero coordinates and you cant multiply zero its still going to be zero	sd	4.0
Were confused because some of them are zero coordinates and you cant multiply zero its still going to be zero	Thats what we were thinking	sd	4.0
Thats what we were thinking	Theres no way to move it off that the lines there because its always going to stay in that zero because you cant multiply it	sd	4.0
Theres no way to move it off that the lines there because its always going to stay in that zero because you cant multiply it	If you multiply zero by anything its always going to be zero	sd	4.0
