text_a	text_b	labels
What is that four	The steps	4
But I am asking for a hundred steps	What	1
We are saying for a hundred right	You said four hundred	4
No I said for a hundred a hundred	Oh	1
I am sorry did you understand four hundred	Yeah	1
I am sorry I meant a hundred	Oh three hundred and forty	4
Three hundred and forty	Yeah	1
But you did make it	No	1
Did you at least bring your books	Yes	1
Well Ill make a note of it	Theres a couple of assignments that I didnt get back yet	1
Which ones	The two of the additional exercises two B three and four	1
The two of the additional exercises two B three and four	I didnt even get to do any of the additional exercises Miss	1
I didnt even get to do any of the additional exercises Miss	Because I had a catchup test  I didnt have any time left to do this	1
So youre at two now	Yes two B	1
Are you going to catch up with that before the next class	Yes	1
Yes	I didnt do the additional exercise at all	1
Because	Because	1
Because	But I did do this	1
This one you did make	Yes	1
You too Arnela	Eh	1
Did it work out	Well except for the last one	1
And then you may open up your books and notebooks	We may	1
Sorry	Is that for Wednesday	1
Is that for Wednesday	Yes	1
Twentythree	Im starting	1
Very cozy how you chose to sit in the back like that	That way I can see better	1
so Im curious to know whether you succeeded in making this type of equation alongside a graph	I succeeded	1
You succeeded	Yes	1
Succeeded	I didnt	1
Linda	No way	1
No way	Make my day	1
Marion did you succeed	Yes a little bit	1
A little bit	Not exactly	1
Succeeded	No	1
Um Simon what did you get	Uh	1
Uh	Nothing	1
What is your answer to question 23 A	Oh I dont have that one	1
Whats the equation	Twentythree	4
Peter	Y times zero point five plus one equals X	4
Y times zero point five	Plus one	4
times zero point five and then	Plus one	4
And then	Equals X	4
Sharone	Uh Y is three plus one times X	4
One plus	A half	4
A half	Times X	4
Okay Stefan	Y is a half times X plus one	4
Okay Mina	I have that	2
What do you notice about these last two equations	They are the same	4
They are the same	The other way around	2
Maarten	The Y is reversed	4
How can you see that in the diagram	The vertical line	4
Arnela would you like to try one	Um	1
Which of those four equations would you like to do	Lets do um A perhaps	1
Okay try to explain to me which one of these four lines belongs to that	Uh well personally I thought it might be one	4
Explain why	Well because it uh well I thought that those black lines crossed the vertical line at four	5
This line is a descending line can you also tell that from the equation	descending value	4
Yes	And the one the least was subtracted from thats the number one	4
Descending lines	Um A and D	4
Ricardo how can you see if an equation belongs with a descending line	It runs like this	4
But how can you tell that from the equation	If it has a little minus mark	4
Yes but where does the minus mark have to be	It has to be um it has to be um in front of the slope	4
Are you still able to see that or not	Not really	1
What is the starting number of A	Um four	4
What is the starting number of D	D	1
Um Arnold	Uh B is three and you add that	4
I dont see any zero here	No	1
What is the deal with that	Uh one	1
No but I would like to have a word with you shortly Charles	Thats fine	1
Maarten	You dont have to write the zero down	4
Um Casper why dont you name one	In scuba diving	4
Excuse me	In scuba diving	4
In The Netherlands or uh somewhere	In France	1
And you Ricardo	Well soon Im going to dive with my  at a diving beach	1
And what else did we come across	Cell phones	4
Then you have a starting number that is the starting amount that you pay for the subscription and how much per unit is added	The braking distance	4
Excuse me	The braking distance	4
Was that linear	No	1
Yes that was not a linear relationship	The skating	4
Yes we looked at that	Alcohol checks	4
That is for tomorrow	Can you pass me a sheet	1
And in case you didnt complete page 52 yet	Thats an awful lot	1
Thats an awful lot	Yes	1
Those are two pages yes	Yes	1
Who can I give the pleasure of an answer booklet	Yes	1
Uh tomorrow I will have a look at notebooks again by the way	By the way	1
If not then Ill have a neat surprise	Oh wed love a neat surprise	1
I thought that you were you were going to make an appointment with me yesterday	What	1
But you were gone at the end of class	A double appointment	1
Why dont you just remain seated for a moment at the end of class okay	Yes	1
And your notebook	Ive made all the assignments	1
So we can check it	Fiftytwo 53 54	1
Next time I want to check your notebook to see if everything is in there	Teacher may I	1
How far are you	At 26	1
Sorry	Twentysix	1
Then keep going with it	I am already at the additional exercises	1
Your homework is not in order	No I didnt understand it	1
Will it be done tomorrow	Yes	1
Yes	Yes tomorrow it will be finished	1
Excellent so for now you better get on top of it	Teacher	1
Yes	I would love to have my grade of my math paper	1
And you are not sure yet either	I dont understand problem 25	3
Write down a linear equation in which you can calculate how much well	I dont understand that	3
What do you need for a linear equation	Oh uh the starting number and the slope	4
How do you find that in	Two hundred thats	4
Well you just had the letters the wrong way around	Yes	1
Which letter is the outcome	Uh Y	4
Uh what letter shall we pick for that	The amount of water or something	5
Well multiply it by one letter just one letter	H	1
