text_a	text_b	labels
Write it down	Oh okay	1.0
Oh okay	I thought it meant like	1.0
Okay	I think I actually know	1.0
the next one	Estimate the sides of the angle circle the best answer	1.0
Estimate the sides of the angle circle the best answer	To me it looks like its the other way	4.0
What do you mean by the other way	Well not going a different way but like kind of  on the A and B	4.0
Matthew our three choices are right here zero through 90 90 to 180 or 180 to 270	I think zero to 90 because if it was here that would be 260 and it couldnt be behind 260	5.0
I think zero to 90 because if it was here that would be 260 and it couldnt be behind 260	If it was just slightly there past zero	5.0
Can you have someone to addon to your thinking please	Logan	1.0
Logan	I was doing this in my head	1.0
I was doing this in my head	I was imagining a line here and this is 90 degrees	4.0
Do you agree with Matthew that its less than 90	Yes	2.0
Youre showing why	I think it would be zero through	4.0
Do you see how Logan drew in where the 90 degrees is	Angle BOX is less than 90 degrees	4.0
And then he said	I got BOX	4.0
Finish what you were saying	the angle BOX	4.0
the angle BOX	This would be angle	4.0
This would be angle	I thought that is should be like zero through 89 instead of 0 through 90 because I think this is an acute angle and acute is different than	5.0
Less than 90	Yes and	1.0
I see what youre saying	A 90 is a complete different angle	4.0
Thats me	Oh I just realized	1.0
Oh I just realized	This entire group is in	1.0
This entire group is in	Yes	1.0
Yes	Really	1.0
Really	I think she purposely did it	1.0
I think she purposely did it	Im not	1.0
Im not	Thats true	1.0
Thats true	Oh yes	1.0
Oh yes	She did it so we could actually	1.0
What kind of angle is it and how do you name it	Acute	4.0
Acute	Its acute	4.0
It is acute but its also less than 90 degrees	Im not	1.0
Im not	It is true but	1.0
Now I want to tell you I have to run to my next group in another class but you all are responsible for doing these two symmetry problems	Yes	1.0
Yes	We can name it	1.0
When youre done with 14 youre going to share your answer	Wait Owen is 13	1.0
Okay	Okay	1.0
Okay	All right	1.0
All right	Go guys	1.0
Go guys	Because if we drew  like a bus on it	4.0
Have a great rest of your snowy day	No	1.0
No	Its kind of like an asterisk	1.0
Lets read the number	318500	4.0
Why did they have parenthesis	Because they were	1.0
Look at this persons why are they using parentheses	They are writing the multiplication	2.0
Yes theyre showing keep this together keep this together so what do parentheses do	They keep things together	4.0
Are you trying to group this and this	No	1.0
Try this one how do we say the number	07100	4.0
What is that	Two	4.0
Onetenth plus one times	Because you moved that	4.0
Lets say the number	90615000	4.0
Are you trying to group that together	No	1.0
Do you need that	No	1.0
Like if youre doing 9 x 100 youre grouping that  6 x 1 you would be grouping that does that make sense	Yes	1.0
Thats better	I think Ive finished	1.0
So if you have a question youre like This part doesnt make sense to me stay there  That makes sense	Yes	1.0
This is right	No I know this ones right	4.0
This is the tenth to the zero so what should it be	6 x 10 to the 0	4.0
Or should it be 10 to go first	10 the first	1.0
Because you want one zero there right	Yes	1.0
One would be 10 to the 0	10 to the 0	1.0
Yes so it should be 10 to the 0	Youre right	1.0
Yes so that is right do you see why	Yes	1.0
Yes	I was just trying to go for a	1.0
I was just trying to go for a	I had the one there and I was like No	1.0
I had the one there and I was like No	It had to be a zero	4.0
In comes in switch in comes in whats 15 of 10	15 of 10	1.0
So 10 into how many groups	Two	4.0
So 10   5 is	25	4.0
No you multiply or something I dont know what you did	Dividing	4.0
If we have 10 counters and we had to make them into five groups how many would be in each group	Five	4.0
No wheres your	Heres again	1.0
Im confused about the talking	You said talk again	1.0
No does it say that in the directions	You talk about what you know	1.0
This is what we were just doing at the table	I know	1.0
How many groups are we making	Five	4.0
Five so 10   5 is how many	Five	4.0
Youd have five in each group	Two	4.0
Now do you get what to do	Yes	1.0
You divide the big number by the only group youre putting here so 10   5 is	10   5	1.0
Noah	I got two because I drew a fraction circle	4.0
Im confused about that part	but I was confused about what I was going to do so I divided	4.0
How does this work	You see how many groups of five	4.0
How many groups of what	Five	4.0
dividing it by	Four	4.0
Read this with me please	I can solve fraction of problems and connect these problems to multiplication of fractions by whole numbers	1.0
Lets try that again	That was weird	1.0
That was weird	I can solve fraction of problems and connect these problems to multiplication of fractions by whole numbers	1.0
Where did Anferny go	Here	1.0
So theyre right here what do I do	You find dividing the number of  for the group of two	4.0
Why five groups	Because youre giving away a group	5.0
Im finding 15	15 of 10	4.0
So if I have 15 how many are in 15	Two	4.0
If you know what 15 is that was two but then you got three of them so 2 x 3	Six	4.0
Does that make sense	Yes	1.0
Yes try this one	15 x 10	4.0
15 of 15 is	Three	4.0
35 of 15 would be	Nine	4.0
Why	Because its three groups	5.0
Miya	Since 10 is 2 the sentence is saying 15 is the rule	5.0
Since 10 is 2 the sentence is saying 15 is the rule	Problem one it says 35 is the rule of problem two	5.0
Problem one it says 35 is the rule of problem two	Since it says two out of the 10 you will do 2 x 3 and that would be the 6 right by the 10	5.0
Since it says two out of the 10 you will do 2 x 3 and that would be the 6 right by the 10	Then you would do 5 x 3 and that would be 15 which is out of 25	5.0
Then you would do 5 x 3 and that would be 15 which is out of 25	Then you would do 3 x 3 which is 9 and thats out of 15 on problem two	5.0
Then you would do 3 x 3 which is 9 and thats out of 15 on problem two	Then we do 6 x 3 which is 18	5.0
Why are we multiplying it by three	Because the rule is 35 instead of 15 so youd have to multiply it by three	5.0
Felicia	Were multiplying it by three because on the first one we said its 15 and second one is 35 thats three times as much	5.0
Were multiplying it by three because on the first one we said its 15 and second one is 35 thats three times as much	That means youll have to take the 10 in the first one and the answer was 2 and then you have to multiply it by 3 to get the out of the next one	5.0
Kayla tell us what you were thinking	The problem was all the ends are multiples of five so that way you can easily and mentally divide them by five but you had a number thats not a multiple of five meaning youre going to have a remainder or a fraction	5.0
The problem was all the ends are multiples of five so that way you can easily and mentally divide them by five but you had a number thats not a multiple of five meaning youre going to have a remainder or a fraction	Then we thought it would be hard to then multiply that fraction or the remainder by three	5.0
Do you get it	Yes	1.0
If you find 15 finding 35 is just multiplying it by three right	Yes	1.0
Does your drawing help you to understand this	Yes	1.0
Eyes up at the Ms Carter	So I used rectangles to  because youre shading 15 of the whole which is 10	5.0
So I used rectangles to  because youre shading 15 of the whole which is 10	So I shaded in 15 of it because were finding 15 and we know that its two because	5.0
How do you know thats two	Because 2 4 6 8 10 then it goes to 10 twos an 5 x 2	5.0
Because 2 4 6 8 10 then it goes to 10 twos an 5 x 2	So I ran with that two and since I only wanted to find 15 I just shaded that one and so that finished marking to the cube but then for the 35 of 10 finding 35 I shaded three parts because we need to find 35	5.0
So I ran with that two and since I only wanted to find 15 I just shaded that one and so that finished marking to the cube but then for the 35 of 10 finding 35 I shaded three parts because we need to find 35	Again 2 4 6 8 10 so they would all be two	5.0
