text_a	text_b	labels
6500	Yes but Correct	1.0
	You could but is this addition or multiplication	8.0
Multiplication	Are you sure about that	2.0
Of course	Well lets think about it	1.0
	What would you need	8.0
	Why would we need addition not multiplication	9.0
Because multiplication if we add this total and this total then you would multiply those  because that would be not the correct answer	Were looking for adding the two amounts together	1.0
	How much do the footballs cost	8.0
	How much do the Whats the other thing	8.0
Science kits	Science kits	4.0
	We put those two totals together	1.0
Then we can do equals	What do we know so far	8.0
	How much do the footballs cost	8.0
800	And how many boys are there	8.0
Three	We have to do eight boys times 3 right	2.0
	Start with what we know	1.0
	Then we have	8.0
11	I love how you have three times eight and 11 times three	1.0
	What do we need to do with these two amounts	8.0
What would that unknown letter be	D for dollars maybe	2.0
	Is this a plus or a times	8.0
	Were going to be adding the two of them	1.0
Whats three times eight	Youre going to figure out both of these and then add those both together	1.0
I have no  and I have no	Ladies and gentlemen high five	1.0
	Thank you so much for getting quiet so quickly	1.0
	We are going to do a switch	1.0
What are you doing	My friends  right here because we didnt get through to Number 9  the math game once we finish Number 10	1.0
	Great idea	1.0
	Then I want you and your partner to go back and finish the ones we didnt finish the one through nine	1.0
	The math game is only when youre done with your problems	1.0
	Yes	1.0
	Yes	1.0
	My friends on the carpet I want you to be with your same partner	1.0
	Youre going to do Number 10 with your partner and then youre going to go back and do finish one through eight	1.0
	Great	1.0
	All right	1.0
	Freeze please	1.0
	If you work at the carpet you are going to come to me at the back table now	1.0
	If you were at the back table you are going to go to the desks now	1.0
Do we work with partners	You may or by yourself	1.0
	If you are the desks you are going to head to the carpet	1.0
The answer is 45	Ms Jackson can you play your bell	1.0
	All right	1.0
	Move to your next rotation please	1.0
	Its okay if youre not quite done but were going to move on to the next part	1.0
	You can be our expert	1.0
	Talk to us about your thinking	1.0
	Id like you to please turn to Number 11	1.0
Why is this split	It just helps us all fit in	1.0
	Excellent	1.0
	Is this an extra one	1.0
	All right guys	1.0
	Lets look at Number 11	1.0
	On Number 11 Mason do you need to find someone to work with honey	1.0
	You can sit with Luke	1.0
	You can sit over here sit over here	1.0
	Its up to you	1.0
	All right	1.0
	Number 11	1.0
	Can everybody put their finger on Number 11 so I know youre with me	2.0
	Number 11	1.0
Number 11	Were going to be drawing pictures to show the rotations	1.0
	Okay	1.0
	Remember our lesson where we stood up and we turned our bodies for different rotations clockwise and counterclockwise	2.0
	Thats what were doing here but instead of our bodies were looking at the line segments or in this case this would be a line because it goes on and on	1.0
	What were doing is were Can everybody see where I am right now from where youre sitting	1.0
	If we are looking at this line right here and were turning it a half	1.0
A half turn	Half turn clockwise	5.0
	Were turning to the right	1.0
Oh your right	Were turning it	1.0
	This arrow would move a halfturn clockwise and now our line segment would be looking like this	1.0
	Get your pencil ready	1.0
	Youre going to touch the end of the arrow and youre going to do a halfturn clockwise	1.0
	After a halfturn clockwise then we draw in the line segment	1.0
	Okay	1.0
	Now what is B asking us to do	8.0
One fourth turn counterclockwise	Onefourth of a turn	5.0
	Instead of clockwise were going to	8.0
Left	To the left the opposite direction	5.0
	Take your pencil and touch the top of the arrow and were going to turn counterclockwise	1.0
	How do we know how far to go	8.0
We did one whole right there so about 180 degrees	One hundred eighty is a half	5.0
Its going to be 270	Thats three fourths	1.0
	My friends think about quarters think about dollars	1.0
	If you have 1 how many quarters is one quarter	8.0
Four	Well how many quarters are in a dollar	8.0
Four	Four	4.0
	One quarter means one out of four	1.0
	Were going onefourth of a turn or a quarter of a turn counterclockwise	1.0
	Heres my arrow	1.0
	Heres my arrow and Im going to go counterclockwise a quarter of a turn	1.0
	Yes	1.0
	You got it	1.0
	counterclockwise a quarter of a turn	1.0
	counterclockwise a quarter of a turn	1.0
	Okay	1.0
	Lets keep going	1.0
	Michael can you read Number 12 for us	2.0
Circle the best answer	Okay	1.0
	I want everyone to think to themselves and were going to do thumbs up if I read what you think it is	1.0
	Look at the angle ABC right here	1.0
	Can you please thumbs up if you think angle ABC is between zero and 90 degrees	2.0
	Thumbs up if you think its between 90 and 180	2.0
	Thumbs up if you think its 180 to 270	2.0
	Anyone willing to share their thinking how they know	9.0
I think its zero through 90 number one because C right there it would probably be 90	What does a 90degree angle look like	8.0
It looks like that	Exactly	1.0
	If a 90degree angle is a perfect	8.0
	A perfect	8.0
This ones like this	Does this angle look like its Look where the arc is	1.0
	I think 90 degrees would be like this	1.0
	Liza	2.0
Yes if this was 90 itd be right here or	Can I have everyone look right up here on my paper	2.0
	This is what a 90degree angle looks like	1.0
	Look at the arc	1.0
	Is our arc	1.0
I cant see	Right here	2.0
No	Is it a little bigger than 90 degrees	2.0
Yes	But this is 180 is it all the way at 180	2.0
No	No	4.0
	So we know its not 180 to 270	1.0
	Its too big	1.0
	Thats too big	1.0
	Aiden can I have your eyes please	1.0
	We know that if this is 90 we know its greater than 90 degrees	1.0
	Since this ray right here is in between 90 and 180 we would call This angle is between 90 and 180 degrees	1.0
	Its bigger than 90 but its less than 180	1.0
	What do we call an angle that is bigger than 90 degrees but less than 180	8.0
	Think through that	1.0
	Look at the three choices we have	1.0
	Acute obtuse or right	1.0
	If an angles bigger than Its greater than 90 but less than 180	1.0
	What do you guys think	8.0
	Talk to your partners	2.0
I think its obtuse	Say it out loud	2.0
Obtuse	It is obtuse	5.0
	Good	1.0
	Write down the word obtuse please	1.0
I already did	Excellent	1.0
	Did you already know that	2.0
	Good	1.0
	Then I want to hear your thinking Joey	1.0
	Okay	1.0
	So lets look at B	1.0
	This time I want you guys to look at letter B	1.0
	Youre looking at angle BOX and I want you to talk with your table mates	1.0
	Do we think that one is zero to 90 90 to 180 180 to 270 and name it acute obtuse or right on the line	2.0
	You have 20 seconds to talk	1.0
	Go	1.0
Zero to 90	How do you know	9.0
I know because this one is going that like this and like Landon said its like an L if it was 90 degrees so it has to be 180 if its more up than that one because this one is kind of down  This ones straightup	I always want you to think about 90 degrees of this kind of angle that s 90 degrees it s what we re measuring against	5.0
	If something smaller if the arc is smaller than 90 degrees inside the 90 degrees we always call that acute	1.0
	So your answer honey is not going to be this 180	1.0
	One hundred eighty means it s bigger	1.0
	This is what it is	1.0
	Zero to 90 is acute	1.0
Oh I thought it was  that one is like this and it was more like	It s not how long the line segments are	1.0
	It s you re looking at where this arc is	1.0
	If the arc inside this 90degree mark that means it s less than 90 degrees	1.0
Thank you	You re welcome	1.0
	That s why we re doing this	1.0
	Okay	1.0
	Let s do one more and then you guys might need to finish on your own	1.0
	Good	1.0
	Thirteen and 14 are symmetry	1.0
	Remember the lesson where we drew the lines of symmetry	2.0
No	You weren t here	1.0
	That s a good thing we re revealing huh	2.0
